goos: darwin
goarch: amd64
pkg: benchvis
cpu: Intel(R) Core(TM) i9-9980HK CPU @ 2.40GHz
BenchmarkTest/1-16  	63453842	        19.34 ns/op	         1.000 size	       1 B/op	       1 allocs/op
BenchmarkTest/1-16  	64708521	        18.88 ns/op	         1.000 size	       1 B/op	       1 allocs/op
BenchmarkTest/1-16  	67501753	        19.02 ns/op	         1.000 size	       1 B/op	       1 allocs/op
BenchmarkTest/1-16  	54020478	        21.69 ns/op	         1.000 size	       1 B/op	       1 allocs/op
BenchmarkTest/1-16  	60002078	        21.30 ns/op	         1.000 size	       1 B/op	       1 allocs/op
BenchmarkTest/10-16 	36795565	        36.37 ns/op	        10.00 size	      16 B/op	       1 allocs/op
BenchmarkTest/10-16 	36480392	        32.38 ns/op	        10.00 size	      16 B/op	       1 allocs/op
BenchmarkTest/10-16 	36940191	        33.16 ns/op	        10.00 size	      16 B/op	       1 allocs/op
BenchmarkTest/10-16 	36462820	        30.71 ns/op	        10.00 size	      16 B/op	       1 allocs/op
BenchmarkTest/10-16 	37873248	        30.48 ns/op	        10.00 size	      16 B/op	       1 allocs/op
BenchmarkTest/100-16         	 6018786	       215.0 ns/op	       100.0 size	     112 B/op	       1 allocs/op
BenchmarkTest/100-16         	 5901366	       196.2 ns/op	       100.0 size	     112 B/op	       1 allocs/op
BenchmarkTest/100-16         	 5045186	       223.9 ns/op	       100.0 size	     112 B/op	       1 allocs/op
BenchmarkTest/100-16         	 6410154	       212.3 ns/op	       100.0 size	     112 B/op	       1 allocs/op
BenchmarkTest/100-16         	 5379252	       246.9 ns/op	       100.0 size	     112 B/op	       1 allocs/op
BenchmarkTest/1000-16        	  659006	      2052 ns/op	      1000 size	    1024 B/op	       1 allocs/op
BenchmarkTest/1000-16        	  631576	      1783 ns/op	      1000 size	    1024 B/op	       1 allocs/op
BenchmarkTest/1000-16        	  730886	      1677 ns/op	      1000 size	    1024 B/op	       1 allocs/op
BenchmarkTest/1000-16        	  617793	      1816 ns/op	      1000 size	    1024 B/op	       1 allocs/op
BenchmarkTest/1000-16        	  762196	      1631 ns/op	      1000 size	    1024 B/op	       1 allocs/op
BenchmarkTest/10000-16       	   76287	     15537 ns/op	     10000 size	   10240 B/op	       1 allocs/op
BenchmarkTest/10000-16       	   79605	     15812 ns/op	     10000 size	   10240 B/op	       1 allocs/op
BenchmarkTest/10000-16       	   72321	     16099 ns/op	     10000 size	   10240 B/op	       1 allocs/op
BenchmarkTest/10000-16       	   71965	     15603 ns/op	     10000 size	   10240 B/op	       1 allocs/op
BenchmarkTest/10000-16       	   81924	     17721 ns/op	     10000 size	   10240 B/op	       1 allocs/op
PASS
ok  	benchvis	33.367s
